unit_index,i2v_mode,motion_strategy,recommended_duration_sec,motion_role,attention_target,prompt_video_veo3
0,first_frame_only,environment_breathing_pan,6,danger_reveal,Room overview settling on warmth cues,"Slow breathing pan across the room from left to right. The electric fan blades rotate gently, sheer curtains drift in faint airflow, and afternoon sunlight shifts subtly on the wooden table surface. Preserve the calm domestic mood and existing composition. (Silent video, no audio). No lip sync, no speech, no new readable text, no ambient sound."
1,first_frame_only,object_inspection_push,4,contrast,AC remote and water glass juxtaposition,"Gentle push toward the AC remote and the half-finished glass of water. Faint condensation droplet slides down the glass surface. Preserve the warm afternoon lighting and object arrangement. (Silent video, no audio). No lip sync, no speech, no new readable text, no ambient sound."
2,first_frame_only,host_gentle_push,6,near_miss,Elderly woman's thoughtful expression,"Slow gentle push toward the woman's face as she turns slightly toward the window. A faint breeze moves the curtain beside her. She breathes naturally with a small reflective head tilt — no speech. Preserve character identity and existing appearance. (Silent video, no audio). No lip sync, no speech, no direct-to-camera address, no new readable text."
3,first_frame_only,environment_observe_tilt,6,checklist,Daily items as checkpoint hints,"Slow overhead drift across the room items — glass, fan, remote, curtains — with gentle afternoon light shifting. Each object catches a subtle highlight as the camera passes. Preserve composition and warm tones. (Silent video, no audio). No lip sync, no speech, no new readable text."
4,first_frame_only,object_inspection_push,6,checklist,Three preview objects,"Gentle lateral drift across the three objects from left to right. Soft shadow shift on the warm background as if a cloud passes. Each object stays sharp as camera moves. (Silent video, no audio). No lip sync, no speech, no new readable text."
5,first_frame_only,object_inspection_push,4,solution_demo,Simplicity of glass and pitcher,"Slow push toward the glass and pitcher. A small light reflection moves across the water surface. Clean minimal scene stays undisturbed. (Silent video, no audio). No lip sync, no speech, no new readable text."
6,first_frame_only,environment_breathing_pan,6,checklist,Apartment hallway checkpoint areas,"Slow forward drift through the hallway toward the connected rooms. Soft daylight shifts on the floor. Doorways to rooms become slightly clearer as camera advances. (Silent video, no audio). No lip sync, no speech, no new readable text."
7,first_frame_only,environment_observe_tilt,6,solution_demo,Peaceful curtain light,"Gentle downward tilt from the window to the living room. Curtains sway faintly in a breeze. Warm afternoon light dapples softly across the floor. Preserve peaceful atmosphere. (Silent video, no audio). No lip sync, no speech, no new readable text."
8,first_frame_only,environment_breathing_pan,4,expert_emphasis,Living room transitional angle,"Slow lateral pan across the living room from the new angle. Soft light shifts on walls. Calm informational atmosphere maintained. (Silent video, no audio). No lip sync, no speech, no new readable text."
9,first_frame_only,process_layer_drift,6,danger_reveal,Warm glow on walls suggesting hidden heat,"Slow parallax drift revealing warm glow layers on walls and ceiling. Faint heat-shimmer-like gradient shifts subtly. Educational atmosphere preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
10,first_frame_only,daily_pause_observe,6,expert_emphasis,Woman comfortable in warm room,"Gentle push toward the woman. She shifts her weight slightly in the chair and adjusts her collar. Fan blades rotate nearby. She does not speak. Preserve character identity. (Silent video, no audio). No lip sync, no speech, no direct-to-camera, no new readable text."
11,first_frame_only,host_listening_drift,6,expert_emphasis,Woman relaxing unaware of warmth,"Slow lateral drift past the woman. Fan rotates. She makes a small comfortable settling motion. Warm amber tones preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
12,first_frame_only,environment_breathing_pan,4,expert_emphasis,Reassuring room pause,"Slow gentle pan across the living room. Curtains sway faintly. Soft light moves on the wall. Calm visual pause. (Silent video, no audio). No lip sync, no speech, no new readable text."
13,first_frame_only,process_layer_drift,6,expert_emphasis,Elderly silhouettes in domestic setting,"Gentle parallax drift across the illustrated silhouettes. Soft warm tone shift in background. Educational calm composition maintained. (Silent video, no audio). No lip sync, no speech, no new readable text."
14,first_frame_only,environment_observe_tilt,6,expert_emphasis,Apartment overview emphasizing home,"Slow overhead drift across the apartment layout. Soft light pools shift between rooms. Informational framing preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
15,first_frame_only,environment_breathing_pan,6,contrast,Peaceful room with hidden heat gradients,"Slow pan across the room. Warm color gradients on walls pulse subtly. Window light contrasts with interior warmth. Calm tension maintained. (Silent video, no audio). No lip sync, no speech, no new readable text."
16,first_frame_only,object_inspection_push,6,checklist,Three section anchors,"Gentle lateral drift across the three visual anchors. Soft shadow shifts on each object. Transition composition preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
17,first_frame_only,object_inspection_push,4,danger_reveal,Glass of water at low level,"Slow push toward the glass. Light refracts gently through the remaining water. Morning light shifts on the table surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
18,first_frame_only,daily_action_follow,6,checklist,Woman reaching for water,"The woman's hand moves toward the glass and gently lifts it. Soft morning kitchen light shifts. Preserve character identity and setting. (Silent video, no audio). No lip sync, no speech, no new readable text."
19,first_frame_only,daily_pause_observe,6,danger_reveal,Untouched water glass beside reader,"Gentle push toward the untouched water glass. The woman turns a page of her reading material. Glass remains full and unnoticed. Morning light shifts. (Silent video, no audio). No lip sync, no speech, no new readable text."
20,first_frame_only,object_inspection_push,4,danger_reveal,Nearly empty glass,"Slow push into the nearly empty glass. A last droplet catches the light. Table surface texture becomes clearer. (Silent video, no audio). No lip sync, no speech, no new readable text."
21,first_frame_only,environment_breathing_pan,4,checklist,Bathroom self-check setting,"Slow pan across the bathroom vanity area. Mirror reflects shifting morning light. Towel fabric texture subtly visible. (Silent video, no audio). No lip sync, no speech, no new readable text."
22,first_frame_only,object_inspection_push,4,checklist,Self-check items on counter,"Gentle drift across the mirror, glass, and towel arrangement. Soft morning light highlights each item in turn. (Silent video, no audio). No lip sync, no speech, no new readable text."
23,first_frame_only,object_inspection_push,4,checklist,Hand mirror on shelf,"Slow push toward the hand mirror. Morning light reflection shifts across its surface. Clean background stays calm. (Silent video, no audio). No lip sync, no speech, no new readable text."
24,first_frame_only,daily_action_follow,6,checklist,Woman checking mirror,"The woman leans slightly toward the mirror in a calm observational gesture. Morning light reflects off the mirror surface. She does not speak. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
25,first_frame_only,object_inspection_push,4,checklist,Lip balm and water on shelf,"Gentle push toward the shelf items. Soft light shifts across the lip balm and glass surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
26,first_frame_only,daily_action_follow,6,checklist,Self-check gesture during clothing change,"The woman makes a gentle self-check arm touch gesture. Fabric of summer clothing shifts slightly. Morning bedroom light. Preserve modesty and character identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
27,first_frame_only,object_inspection_push,4,checklist,Cotton towel and summer clothes,"Gentle drift across the towel and clothing arrangement. Fabric textures catch the morning light. (Silent video, no audio). No lip sync, no speech, no new readable text."
28,first_frame_only,daily_action_follow,6,solution_demo,Morning clothing routine,"The woman's hands fold a garment with calm practiced motion. Nearby water glass catches morning light. Preserve bedroom setting. (Silent video, no audio). No lip sync, no speech, no new readable text."
29,first_frame_only,daily_pause_observe,6,danger_reveal,Noticing calf discomfort,"The woman gently rubs her calf, then pauses thoughtfully. Soft morning light shifts on bedding. No distress — just quiet noticing. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
30,first_frame_only,object_inspection_push,4,checklist,Bedside water and towel,"Slow push toward the nightstand items. Light reflects off the water glass. Morning warmth on wood surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
31,first_frame_only,environment_breathing_pan,4,checklist,Hallway to bathroom,"Slow forward drift through the hallway. Daylight shifts on the corridor walls. Bathroom door frame becomes clearer. (Silent video, no audio). No lip sync, no speech, no new readable text."
32,first_frame_only,object_inspection_push,4,checklist,Empty glass and pitcher,"Gentle push toward the empty glass and pitcher. Daylight creates a soft shadow shift on the counter. (Silent video, no audio). No lip sync, no speech, no new readable text."
33,first_frame_only,object_in_use_micro,6,checklist,Skin pinch self-check on hand,"Close-up: the elderly hand gently pinches and releases the skin. Skin slowly settles back. Light shifts on the weathered hand surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
34,first_frame_only,object_inspection_push,4,expert_emphasis,Elderly hands showing natural aging,"Slow push toward the resting hands. Subtle light shift reveals skin texture and wrinkles. Warm educational framing. (Silent video, no audio). No lip sync, no speech, no new readable text."
35,first_frame_only,environment_breathing_pan,4,solution_demo,Reassuring living room pause,"Slow gentle pan across the living room. Curtain sways faintly. Daylight shifts on the floor. Brief calm pause. (Silent video, no audio). No lip sync, no speech, no new readable text."
36,first_frame_only,environment_observe_tilt,4,checklist,Clean bathroom interior,"Slow upward tilt from floor to mirror area in the bathroom. Daylight reflects off clean surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
37,first_frame_only,comparison_parallax_hold,6,contrast,Two glasses with different clarity,"Gentle parallax hold across the two glasses. Light refracts differently through each. Educational contrast maintained. (Silent video, no audio). No lip sync, no speech, no new readable text."
38,first_frame_only,object_inspection_push,4,solution_demo,Clear water glass reassurance,"Slow push toward the water glass. Light moves through the clear water. Simple reassuring visual. (Silent video, no audio). No lip sync, no speech, no new readable text."
39,first_frame_only,environment_breathing_pan,6,solution_demo,Kitchen transition to solutions,"Slow pan across the kitchen counter showing kettle, glasses, pitcher. Morning light shifts on each object. Transitional calm. (Silent video, no audio). No lip sync, no speech, no new readable text."
40,first_frame_only,object_inspection_push,6,checklist,Row of water glasses,"Gentle lateral drift along the row of glasses. Light highlights each glass sequentially. Routine-building visual rhythm. (Silent video, no audio). No lip sync, no speech, no new readable text."
41,first_frame_only,object_inspection_push,6,checklist,Six timing icons,"Gentle drift across the six icons from left to right. Each icon catches a subtle warm highlight as the camera passes. (Silent video, no audio). No lip sync, no speech, no new readable text."
42,first_frame_only,object_inspection_push,6,checklist,Six daily moment items,"Slow lateral drift across the six domestic items. Soft light shifts create a progression effect. Clean icon-like arrangement preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
43,first_frame_only,daily_action_follow,6,solution_demo,Pouring water as routine,"The woman pours water from the pitcher into the glass in a calm fluid motion. Water catches morning light. Kitchen setting preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
44,first_frame_only,object_inspection_push,4,solution_demo,Half-filled cup,"Slow push toward the half-filled cup. Water surface catches a gentle light reflection. Warm table surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
45,first_frame_only,object_inspection_push,4,solution_demo,Single small glass moderation,"Gentle push toward the small glass. Surrounding empty space emphasizes moderation. Warm tones shift softly. (Silent video, no audio). No lip sync, no speech, no new readable text."
46,first_frame_only,object_inspection_push,4,expert_emphasis,Pitcher and glasses daily volume,"Slow drift across the pitcher and glasses arrangement. Kitchen daylight shifts on glass surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
47,first_frame_only,object_inspection_push,4,solution_demo,Phone and address book for doctor contact,"Gentle push toward the telephone and address book. Warm domestic light shifts on the side table surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
48,first_frame_only,environment_breathing_pan,4,solution_demo,Genkan readiness for visit,"Slow pan across the genkan area. Daylight through the door shifts. Shoes and bag sit ready. (Silent video, no audio). No lip sync, no speech, no new readable text."
49,first_frame_only,environment_breathing_pan,6,danger_reveal,Late afternoon heat in living room,"Slow breathing pan across the warm amber-lit living room. Afternoon light deepens on walls. Fan rotates slowly. Section transition atmosphere. (Silent video, no audio). No lip sync, no speech, no new readable text."
50,first_frame_only,object_inspection_push,4,danger_reveal,AC unit with warm room behind,"Gentle push toward the AC unit. Indicator light stays steady. Warm amber room tones surround the device. (Silent video, no audio). No lip sync, no speech, no new readable text."
51,first_frame_only,environment_breathing_pan,6,danger_reveal,Afternoon sun patches on floor and wall,"Slow pan across the room. Sun patches shift slowly on the wall and floor. Fan blades rotate. Subtle visual tension maintained. (Silent video, no audio). No lip sync, no speech, no new readable text."
52,first_frame_only,process_layer_drift,6,danger_reveal,Heat gradients in wall cross-section,"Gentle parallax drift across the wall cross-section. Warm color gradient layers shift subtly, suggesting heat flow. Educational diagram remains clear. (Silent video, no audio). No lip sync, no speech, no new readable text."
53,first_frame_only,environment_observe_tilt,4,danger_reveal,Sun-heated wall from inside,"Slow tilt from the window frame down to the interior wall. Warm glow on the wall surface shifts. Same apartment continuity. (Silent video, no audio). No lip sync, no speech, no new readable text."
54,first_frame_only,comparison_reveal_shift,6,contrast,Outside cool vs inside warm split,"Gentle lateral shift across the split composition. Blue sky side and warm amber room side create a slow parallax contrast. (Silent video, no audio). No lip sync, no speech, no new readable text."
55,first_frame_only,host_listening_drift,6,danger_reveal,Woman unaware of room warmth,"Slow drift past the woman. She settles into her chair with a small comfort adjustment. Warm amber tones surround her. No speech. (Silent video, no audio). No lip sync, no speech, no new readable text."
56,first_frame_only,object_inspection_push,4,danger_reveal,Thermometer-hygrometer on wall,"Slow push toward the thermometer-hygrometer device. Warm afternoon light shifts on the wall around it. Device stays in focus. (Silent video, no audio). No lip sync, no speech, no new readable text."
57,first_frame_only,object_in_use_micro,6,solution_demo,Hand placing thermometer on shelf,"The elderly hand carefully places and adjusts the device on the shelf. Fingers make small positioning adjustments. Shelf surface catches light. (Silent video, no audio). No lip sync, no speech, no new readable text."
58,first_frame_only,object_inspection_push,4,solution_demo,Digital thermometer-hygrometer close-up,"Slow push toward the device on the shelf. Daylight highlights the large-format design. Shelf remains still. (Silent video, no audio). No lip sync, no speech, no new readable text."
59,first_frame_only,daily_action_follow,6,solution_demo,Habitual temperature checking gesture,"The woman glances at the thermometer-hygrometer then gives a small satisfied nod. Afternoon light shifts. No speech. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
60,first_frame_only,object_inspection_push,4,expert_emphasis,Thermometer and AC remote reference,"Gentle push toward the thermometer-hygrometer and AC remote arrangement. Afternoon light shifts on both devices. Educational layout preserved. (Silent video, no audio). No lip sync, no speech, no new readable text."
61,first_frame_only,environment_observe_tilt,4,expert_emphasis,AC unit and thermometer closer view,"Slow tilt from the AC unit down to the thermometer-hygrometer. Warm afternoon light shifts on the wall. Transitional emphasis. (Silent video, no audio). No lip sync, no speech, no new readable text."
62,first_frame_only,comparison_parallax_hold,6,contrast,AC remote vs thermometer split,"Gentle parallax drift across the split composition. Left side AC remote and right side thermometer-hygrometer create visual contrast. (Silent video, no audio). No lip sync, no speech, no new readable text."
63,first_frame_only,object_inspection_push,4,contrast,AC remote below thermometer gap,"Slow push emphasizing the spatial gap between the remote on the table and the thermometer on the wall above. Light shifts on both surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
64,first_frame_only,object_in_use_micro,6,solution_demo,Hand adjusting AC remote,"The elderly hand presses a button on the AC remote with a gentle deliberate motion. The remote tilts slightly in the grip. Afternoon light on weathered fingers. (Silent video, no audio). No lip sync, no speech, no new readable text."
65,first_frame_only,object_inspection_push,6,solution_demo,Sudare filtering sunlight,"Slow push toward the bamboo sudare. Filtered sunlight creates shifting stripe patterns through the reeds. Curtain fabric drifts faintly behind. (Silent video, no audio). No lip sync, no speech, no new readable text."
66,first_frame_only,object_in_use_micro,4,solution_demo,Circulator fan running,"The circulator fan oscillates gently. Air movement suggested by faint motion of nearby curtain edge. Clean domestic floor. (Silent video, no audio). No lip sync, no speech, no new readable text."
67,first_frame_only,environment_breathing_pan,6,solution_demo,Complete comfort setup wide view,"Slow breathing pan across the fully equipped room — AC, fan, curtains, thermometer all visible. Warm afternoon light shifts. Reassuring completeness. (Silent video, no audio). No lip sync, no speech, no new readable text."
68,first_frame_only,host_gentle_push,6,solution_demo,Woman comfortable in prepared room,"Gentle push toward the seated woman. She makes a small contented settling motion. Fan rotates nearby. Warm light. No speech. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
69,first_frame_only,environment_breathing_pan,6,contrast,Bedroom at twilight transition,"Slow pan across the bedroom. Blue-purple twilight light shifts through the window. Bedside lamp casts a warm pool. Evening transition mood. (Silent video, no audio). No lip sync, no speech, no new readable text."
